,review_body,stars,language,translated_review
122,"El disfraz en si muy bien,buen tejido y bien pero las media me llegaron de una talla diferente y ya no me daba tiempo a cambiarlas,",1,es,"The costume itself is very good, good fabric and good, but the stockings came to me in a different size and I no longer had time to change them,"
123,"Da buenas saturaciones, pero tarda mucho en captar y cuesta ajustarlo a los dedos para que empiece a captar algo.",3,es,"It gives good saturations, but it takes a long time to capture and it is difficult to adjust it to the fingers so that it begins to capture something."
124,"Otra vez más la empresa Tourline Express se cubre de gloria. Dos falsos intentos de entregar el paquete y me quedo sin el. Amazon debería vetar esta empresa, la quejas sobre sus falsos avisos de ""no habia nadie en casa"" son constantes. PAra ellos tiene que ser un negocio muy rentable, no se molestan en entregar los paquetes y piden al cliente que se acerca a sus dependencias para recogerlo. ¿Para eso pago Amazon Prime?",1,es,"Once again the Tourline Express company is covered in glory. Two false attempts to deliver the package and I'm left without it. Amazon should veto this company, the complaints about their false notices of ""no one was home"" are constant. For them it has to be a very profitable business, they don't bother to deliver the packages and ask the customer to come to their premises to pick it up. Is that why I pay Amazon Prime?"
125,Es bonito pero a las tres semanas de usarlo ya se me habían abierto las costuras y salido agujeros. Por su precio esperaba que ne durase más tiempo.,2,es,"It's nice but after three weeks of using it, the seams had opened and holes had come out. For its price I expected it to last longer."
126,El reloj ha dejado de funcionar. La batería fue reduciendo su duración y ahora ya sólo se enciende con el cargador conectado. No ha llegado a durar 1 año. Igual vale la pena gastarse un poco más y tener un reloj con un poco más de duración,1,es,The clock has stopped working. The battery was reducing its duration and now it only turns on with the charger connected. It has not lasted 1 year. It is still worth spending a little more and having a watch with a little more duration
127,"Es muy rápida la conexión bluetooth y el audio se oye perfectamente. Al usarlo con llamadas me va con un poco de retraso. Cuando se calienta mucho (al tener el coche al sol durante mucho tiempo) no emite radiofrecuencia, funciona la conexión bluetooth pero no emite por la frecuencia seleccionada. Al enfriarse vuelve a funcionar",3,es,"The bluetooth connection is very fast and the audio is heard perfectly. When using it with calls, it is a little late for me. When it gets very hot (having the car in the sun for a long time) it does not emit radio frequency, the bluetooth connection works but it does not emit on the selected frequency. When it cools down it works again."
128,"Es un manual teórico más que práctico. La descripción del libro indica que se acompaña con una guía docente con las soluciones, no está incluido. Se envía solo el libro y sin soluciones. No tener soluciones me parece un error enorme, se entiende que es para personas adultas. En mi opinión es válido solo si te lo piden donde estudias, si quieres aprender por tu cuenta hay mejor material, más preciso, más extenso y con más práctica.",3,es,"It is a theoretical rather than a practical manual. The description of the book indicates that it is accompanied by a teaching guide with the solutions, it is not included. Only the book is sent and without solutions. Not having solutions seems to me a huge mistake, it is understood that it is for adults. In my opinion it is valid only if they ask you where you study, if you want to learn on your own there is better material, more precise, more extensive and with more practice."
129,"Tiene un buen tamaño para transportar pequeños articulos electrónicos, cartera, llaves. Posee un par de compartimentos internos. El plus del puerto de carga esta bien. No le doy las 5 estrellas porque pienso que le falta un pelin de mas calidad.",4,es,"It has a good size to carry small electronic items, wallet, keys. It has a couple of internal compartments. The plus of the charging port is fine. I don't give it 5 stars because I think it lacks a bit more quality."
130,Parece mentira que sean verdaderas! Nunca he comprado unas botas tan duras y tan mal hechas por dentro. Se te clava todo!! Me las puse para ir al trabajo y cuando llegué tenia rozaduras por todos lados incluso sangre 😢,2,es,"It seems incredible that they are true! I have never bought boots so hard and so poorly made on the inside. Everything sticks to you!! I wore them to go to work and when I got there I had scratches everywhere, including blood 😢"
131,"La cámara funciona bien y buena calidad. La conecté por wifi. Es la app la que me ha hecho devolverlo. Se traba, el aviso de alarma suena en la cámara y en la app un aviso como cuando te llega un correo al móvil. No nos sirve para controlar la habitación de nuestra abuela por si se levanta de madrugada. Lástima. La he devuelto.",2,es,"The camera works well and good quality. I connected it via wifi. It is the app that made me return it. It gets stuck, the alarm sounds on the camera and in the app a warning like when an email arrives on your mobile. It does not help us to control our grandmother's room in case she gets up at dawn. Pity. I have returned it."
132,"Para mi patín no le vale, no tiene la suficiente orgura, deberían de venir varias medidas de grosor.",2,es,"It's not worth it for my skate, it doesn't have enough pride, several thickness measurements should come."
133,No viene en español las instrucciones( y yo el que e comprado tenia las instrucciones en español),2,es,The instructions do not come in Spanish (and the one I bought had the instructions in Spanish)
134,El color es ligeramente diferente al original. No permite subir ni bajar la ventana de una vez (hay que mantenerlo pulsado),2,es,The color is slightly different from the original. It does not allow the window to go up or down at once (you have to keep it pressed)
135,"El mueble en sí resulta atractivo, pero hay que tener en cuenta que no está bien diseñado del todo. Me refiero a la sujección de los sacos. Se abrochan mediante velcros, los cuales cuando el saco tien cierto peso, se quitan con facilidad y se cae la bolsa al suelo. Se soluciona cambiando lo velcros por unos automáticos para poder aguantar el peso que cada saco debería soportar por el volumen que tienen. La verdad que con el precio del producto, esto se tenía que haber tenido en cuenta.",2,es,"The cabinet itself is attractive, but keep in mind that it is not well designed at all. I mean the fastening of the bags. They are fastened by velcro, which when the bag has a certain weight, is easily removed and the bag falls to the ground. It is solved by changing the velcro for automatic ones to be able to withstand the weight that each bag should support due to the volume they have. The truth is that with the price of the product, this should have been taken into account."
136,"Los colores son algo menos vivos de lo que muestran las fotos, especialmente el rojo. La manufactura es mejorable, compré dos y uno de ellos llego con la cremallera y las costuras torcidas. Eso si, a mi hija le han encantado!!",2,es,"The colors are somewhat less vivid than the photos show, especially the red. The manufacturing can be improved, I bought two and one of them arrived with the zipper and crooked seams. Yes, my daughter loved it!!"
